feature,importance_mean,importance_std
tfidf_strategy and,0.0,0.0
tfidf_with regard,0.0,0.0
tfidf_deployed,0.0,0.0
tfidf_strategic,0.0,0.0
tfidf_storage and,0.0,0.0
tfidf_stock,0.0,0.0
tfidf_steps,0.0,0.0
tfidf_deploy,0.0,0.0
tfidf_and citizens,0.0,0.0
tfidf_depending on,0.0,0.0
tfidf_and by,0.0,0.0
tfidf_and build,0.0,0.0
tfidf_chemicals and,0.0,0.0
tfidf_deliverables,0.0,0.0
tfidf_chemical,0.0,0.0
tfidf_definition of,0.0,0.0
tfidf_inclusion of,0.0,0.0
tfidf_including through,0.0,0.0
tfidf_including for,0.0,0.0
tfidf_include an,0.0,0.0
tfidf_will help,0.0,0.0
tfidf_and better,0.0,0.0
tfidf_will enable,0.0,0.0
tfidf_and benefits,0.0,0.0
tfidf_and be,0.0,0.0
tfidf_and at,0.0,0.0
tfidf_details,0.0,0.0
tfidf_start at,0.0,0.0
tfidf_standards and,0.0,0.0
tfidf_detailed,0.0,0.0
tfidf_stakeholders and,0.0,0.0
tfidf_indicators and,0.0,0.0
tfidf_increase of,0.0,0.0
tfidf_increase in,0.0,0.0
tfidf_circularity,0.0,0.0
tfidf_chosen,0.0,0.0
tfidf_destination,0.0,0.0
tfidf_designing,0.0,0.0
tfidf_stability,0.0,0.0
tfidf_ssh disciplines,0.0,0.0
tfidf_sria,0.0,0.0
tfidf_designed to,0.0,0.0
tfidf_speed,0.0,0.0
tfidf_design of,0.0,0.0
tfidf_challenging,0.0,0.0
tfidf_challenge of,0.0,0.0
tfidf_described in,0.0,0.0
tfidf_will address,0.0,0.0
tfidf_info,0.0,0.0
tfidf_indirect,0.0,0.0
tfidf_specialised,0.0,0.0
tfidf_wider,0.0,0.0
tfidf_spatial,0.0,0.0
tfidf_some of,0.0,0.0
tfidf_some,0.0,0.0
tfidf_solutions should,0.0,0.0
tfidf_and demonstrate,0.0,0.0
tfidf_and decision,0.0,0.0
tfidf_and cross,0.0,0.0
tfidf_widening,0.0,0.0
tfidf_wide range,0.0,0.0
tfidf_who,0.0,0.0
tfidf_which is,0.0,0.0
tfidf_inland,0.0,0.0
tfidf_initiatives in,0.0,0.0
tfidf_characteristics of,0.0,0.0
tfidf_which are,0.0,0.0
tfidf_and cooperation,0.0,0.0
tfidf_wherever,0.0,0.0
tfidf_and communication,0.0,0.0
tfidf_database,0.0,0.0
tfidf_data to,0.0,0.0
tfidf_solution,0.0,0.0
tfidf_data space,0.0,0.0
tfidf_device,0.0,0.0
tfidf_instrument,0.0,0.0
tfidf_institutions and,0.0,0.0
tfidf_installations,0.0,0.0
tfidf_development in,0.0,0.0
tfidf_development goals,0.0,0.0
tfidf_innovative technologies,0.0,0.0
tfidf_developers,0.0,0.0
tfidf_developed in,0.0,0.0
tfidf_chain and,0.0,0.0
tfidf_society and,0.0,0.0
tfidf_develop new,0.0,0.0
tfidf_societies,0.0,0.0
tfidf_societal challenges,0.0,0.0
tfidf_smes and,0.0,0.0
tfidf_digital and,0.0,0.0
tfidf_dialogue,0.0,0.0
tfidf_small and,0.0,0.0
tfidf_decrease,0.0,0.0
tfidf_interested,0.0,0.0
tfidf_decisions,0.0,0.0
tfidf_decision makers,0.0,0.0
tfidf_interaction,0.0,0.0
tfidf_inter,0.0,0.0
tfidf_was,0.0,0.0
tfidf_integral,0.0,0.0
tfidf_situation,0.0,0.0
tfidf_2011,0.0,0.0
tfidf_vocational,0.0,0.0
tfidf_simple,0.0,0.0
tfidf_violence against,0.0,0.0
tfidf_victims of,0.0,0.0
tfidf_and energy,0.0,0.0
tfidf_and effective,0.0,0.0
tfidf_and dissemination,0.0,0.0
tfidf_carry out,0.0,0.0
tfidf_carry,0.0,0.0
tfidf_do not,0.0,0.0
tfidf_diversity of,0.0,0.0
tfidf_interfaces,0.0,0.0
tfidf_diverse,0.0,0.0
tfidf_dissemination of,0.0,0.0
tfidf_should support,0.0,0.0
tfidf_should not,0.0,0.0
tfidf_should cover,0.0,0.0
tfidf_and gender,0.0,0.0
tfidf_investors,0.0,0.0
tfidf_investments in,0.0,0.0
tfidf_disciplines,0.0,0.0
tfidf_introduction to,0.0,0.0
tfidf_into the,0.0,0.0
tfidf_cbe,0.0,0.0
tfidf_categories,0.0,0.0
tfidf_and future,0.0,0.0
tfidf_and further,0.0,0.0
tfidf_and facilitate,0.0,0.0
tfidf_and exploitation,0.0,0.0
tfidf_and exchange,0.0,0.0
tfidf_and eu,0.0,0.0
tfidf_should contribute,0.0,0.0
tfidf_disciplinary,0.0,0.0
tfidf_directly,0.0,0.0
tfidf_should aim,0.0,0.0
tfidf_very,0.0,0.0
tfidf_can be,0.0,0.0
tfidf_value chain,0.0,0.0
tfidf_campaigns,0.0,0.0
tfidf_calls for,0.0,0.0
tfidf_is essential,0.0,0.0
tfidf_2050,0.0,0.0
tfidf_cutting priorities,0.0,0.0
tfidf_involve the,0.0,0.0
tfidf_downstream,0.0,0.0
tfidf_shipping,0.0,0.0
tfidf_sharing and,0.0,0.0
tfidf_shall address,0.0,0.0
tfidf_sex and,0.0,0.0
tfidf_sex,0.0,0.0
tfidf_done,0.0,0.0
tfidf_settings,0.0,0.0
tfidf_documents,0.0,0.0
tfidf_issues,0.0,0.0
tfidf_is strongly,0.0,0.0
tfidf_2021,0.0,0.0
tfidf_is not,0.0,0.0
tfidf_is needed,0.0,0.0
tfidf_is necessary,0.0,0.0
tfidf_capacity and,0.0,0.0
tfidf_capable of,0.0,0.0
tfidf_2019 2020,0.0,0.0
tfidf_cap,0.0,0.0
tfidf_sets,0.0,0.0
tfidf_set up,0.0,0.0
tfidf_users and,0.0,0.0
tfidf_cross cutting,0.0,0.0
tfidf_but not,0.0,0.0
tfidf_each of,0.0,0.0
tfidf_duration of,0.0,0.0
tfidf_business opportunities,0.0,0.0
tfidf_kg,0.0,0.0
tfidf_key enabling,0.0,0.0
tfidf_justice,0.0,0.0
tfidf_jointly,0.0,0.0
tfidf_joint activities,0.0,0.0
tfidf_seek,0.0,0.0
tfidf_see general,0.0,0.0
tfidf_duration,0.0,0.0
tfidf_secure,0.0,0.0
tfidf_labour market,0.0,0.0
tfidf_kpi,0.0,0.0
tfidf_know how,0.0,0.0
tfidf_know,0.0,0.0
tfidf_data in,0.0,0.0
tfidf_by providing,0.0,0.0
tfidf_by 2030,0.0,0.0
tfidf_useful,0.0,0.0
tfidf_use the,0.0,0.0
tfidf_scope proposals,0.0,0.0
tfidf_use cases,0.0,0.0
tfidf_uri,0.0,0.0
tfidf_urban areas,0.0,0.0
tfidf_and improved,0.0,0.0
tfidf_and implementation,0.0,0.0
tfidf_and implement,0.0,0.0
tfidf_and human,0.0,0.0
tfidf_and horizon,0.0,0.0
tfidf_same time,0.0,0.0
tfidf_curricula,0.0,0.0
tfidf_learning,0.0,0.0
tfidf_up the,0.0,0.0
tfidf_lca,0.0,0.0
tfidf_up and,0.0,0.0
tfidf_unit,0.0,0.0
tfidf_underwater,0.0,0.0
tfidf_last,0.0,0.0
tfidf_about the,0.0,0.0
tfidf_able,0.0,0.0
tfidf_lack of,0.0,0.0
tfidf_70,0.0,0.0
tfidf_running,0.0,0.0
tfidf_efficiency and,0.0,0.0
tfidf_roma,0.0,0.0
tfidf_effectiveness of,0.0,0.0
tfidf_and maintenance,0.0,0.0
tfidf_education institutions,0.0,0.0
tfidf_and long,0.0,0.0
tfidf_and local,0.0,0.0
tfidf_ecosystems and,0.0,0.0
tfidf_and joint,0.0,0.0
tfidf_and jobs,0.0,0.0
tfidf_broader,0.0,0.0
tfidf_bringing,0.0,0.0
tfidf_level and,0.0,0.0
tfidf_less,0.0,0.0
tfidf_24,0.0,0.0
tfidf_least one,0.0,0.0
tfidf_light,0.0,0.0
tfidf_lex europa,0.0,0.0
tfidf_underlying,0.0,0.0
tfidf_un,0.0,0.0
tfidf_level the,0.0,0.0
tfidf_level in,0.0,0.0
tfidf_business case,0.0,0.0
tfidf_burden,0.0,0.0
tfidf_creation and,0.0,0.0
tfidf_and integration,0.0,0.0
tfidf_and innovative,0.0,0.0
tfidf_either,0.0,0.0
tfidf_effort,0.0,0.0
tfidf_twinning,0.0,0.0
tfidf_risk management,0.0,0.0
tfidf_rights of,0.0,0.0
tfidf_trucks,0.0,0.0
tfidf_trl by,0.0,0.0
tfidf_return,0.0,0.0
tfidf_trl and,0.0,0.0
tfidf_resulting in,0.0,0.0
tfidf_resulting from,0.0,0.0
tfidf_links with,0.0,0.0
tfidf_linked,0.0,0.0
tfidf_triggered by,0.0,0.0
tfidf_triggered,0.0,0.0
tfidf_acceptance of,0.0,0.0
tfidf_eligible for,0.0,0.0
tfidf_criteria,0.0,0.0
tfidf_responses,0.0,0.0
tfidf_response to,0.0,0.0
tfidf_travel,0.0,0.0
tfidf_respond to,0.0,0.0
tfidf_respond,0.0,0.0
tfidf_transport and,0.0,0.0
tfidf_respect to,0.0,0.0
tfidf_respect,0.0,0.0
tfidf_resource efficiency,0.0,0.0
tfidf_transparency,0.0,0.0
tfidf_both the,0.0,0.0
tfidf_transmission,0.0,0.0
tfidf_longer term,0.0,0.0
tfidf_transition towards,0.0,0.0
tfidf_local regional,0.0,0.0
tfidf_resilient,0.0,0.0
tfidf_transfer of,0.0,0.0
tfidf_residues,0.0,0.0
tfidf_researchers and,0.0,0.0
tfidf_research projects,0.0,0.0
tfidf_and or,0.0,0.0
tfidf_across europe,0.0,0.0
tfidf_encouraged the,0.0,0.0
tfidf_and of,0.0,0.0
tfidf_mainly,0.0,0.0
tfidf_main,0.0,0.0
tfidf_made available,0.0,0.0
tfidf_made,0.0,0.0
tfidf_low carbon,0.0,0.0
tfidf_bring together,0.0,0.0
tfidf_bring,0.0,0.0
tfidf_enabled,0.0,0.0
tfidf_research centre,0.0,0.0
tfidf_enable the,0.0,0.0
tfidf_res,0.0,0.0
tfidf_requirements and,0.0,0.0
tfidf_employment,0.0,0.0
tfidf_emphasis,0.0,0.0
tfidf_managed,0.0,0.0
tfidf_manage,0.0,0.0
tfidf_making and,0.0,0.0
tfidf_achieving the,0.0,0.0
tfidf_achieving,0.0,0.0
tfidf_achievements,0.0,0.0
tfidf_requirement,0.0,0.0
tfidf_requested,0.0,0.0
tfidf_representatives,0.0,0.0
tfidf_representative,0.0,0.0
tfidf_achieve trl,0.0,0.0
tfidf_enforcement,0.0,0.0
tfidf_remain,0.0,0.0
tfidf_map,0.0,0.0
tfidf_manufacturers,0.0,0.0
tfidf_energy storage,0.0,0.0
tfidf_blocks,0.0,0.0
tfidf_relevant to,0.0,0.0
tfidf_relevant projects,0.0,0.0
tfidf_relevant actors,0.0,0.0
tfidf_relevance,0.0,0.0
tfidf_relation to,0.0,0.0
tfidf_relation,0.0,0.0
tfidf_relating to,0.0,0.0
tfidf_and quality,0.0,0.0
tfidf_and products,0.0,0.0
tfidf_tracking,0.0,0.0
tfidf_topics,0.0,0.0
tfidf_topic will,0.0,0.0
tfidf_and policy,0.0,0.0
tfidf_topic should,0.0,0.0
tfidf_topic horizon,0.0,0.0
tfidf_regional or,0.0,0.0
tfidf_measures and,0.0,0.0
tfidf_topic and,0.0,0.0
tfidf_topic aims,0.0,0.0
tfidf_tools to,0.0,0.0
tfidf_may include,0.0,0.0
tfidf_entities,0.0,0.0
tfidf_maximum of,0.0,0.0
tfidf_ensuring,0.0,0.0
tfidf_maximise,0.0,0.0
tfidf_markets,0.0,0.0
tfidf_regards,0.0,0.0
tfidf_regarding,0.0,0.0
tfidf_regard to,0.0,0.0
tfidf_reference,0.0,0.0
tfidf_reduced,0.0,0.0
tfidf_benefit from,0.0,0.0
tfidf_beneficiaries,0.0,0.0
tfidf_before,0.0,0.0
tfidf_covered,0.0,0.0
tfidf_recommended,0.0,0.0
tfidf_recognition of,0.0,0.0
tfidf_recognition,0.0,0.0
tfidf_realistic,0.0,0.0
tfidf_ready,0.0,0.0
tfidf_coverage,0.0,0.0
tfidf_together,0.0,0.0
tfidf_and skills,0.0,0.0
tfidf_and should,0.0,0.0
tfidf_today,0.0,0.0
tfidf_to use,0.0,0.0
tfidf_member state,0.0,0.0
tfidf_meeting,0.0,0.0
tfidf_best practice,0.0,0.0
tfidf_benefits of,0.0,0.0
tfidf_benefits and,0.0,0.0
tfidf_and security,0.0,0.0
tfidf_and rural,0.0,0.0
tfidf_and resource,0.0,0.0
tfidf_to tackle,0.0,0.0
tfidf_re use,0.0,0.0
tfidf_to support,0.0,0.0
tfidf_actions in,0.0,0.0
tfidf_actions for,0.0,0.0
tfidf_rare,0.0,0.0
tfidf_rapidly,0.0,0.0
tfidf_coordination and,0.0,0.0
tfidf_mining,0.0,0.0
tfidf_minimum,0.0,0.0
tfidf_coordination,0.0,0.0
tfidf_era net,0.0,0.0
tfidf_methods and,0.0,0.0
tfidf_equipment and,0.0,0.0
tfidf_environmental sustainability,0.0,0.0
tfidf_radar,0.0,0.0
tfidf_actions and,0.0,0.0
tfidf_quality schemes,0.0,0.0
tfidf_quality and,0.0,0.0
tfidf_action to,0.0,0.0
tfidf_qualitative,0.0,0.0
tfidf_put,0.0,0.0
tfidf_more effective,0.0,0.0
tfidf_modular,0.0,0.0
tfidf_to start,0.0,0.0
tfidf_modelling and,0.0,0.0
tfidf_mixed,0.0,0.0
tfidf_mix,0.0,0.0
tfidf_purpose of,0.0,0.0
tfidf_to promote,0.0,0.0
tfidf_publication,0.0,0.0
tfidf_public sector,0.0,0.0
tfidf_public procurement,0.0,0.0
tfidf_to produce,0.0,0.0
tfidf_to other,0.0,0.0
tfidf_etc the,0.0,0.0
tfidf_etc and,0.0,0.0
tfidf_provided in,0.0,0.0
tfidf_be paid,0.0,0.0
tfidf_be on,0.0,0.0
tfidf_estimated,0.0,0.0
tfidf_be in,0.0,0.0
tfidf_move,0.0,0.0
tfidf_moreover,0.0,0.0
tfidf_prototyping,0.0,0.0
tfidf_established in,0.0,0.0
tfidf_cost of,0.0,0.0
tfidf_to measure,0.0,0.0
tfidf_to implement,0.0,0.0
tfidf_controlled,0.0,0.0
tfidf_eu wide,0.0,0.0
tfidf_and support,0.0,0.0
tfidf_and supply,0.0,0.0
tfidf_eu member,0.0,0.0
tfidf_propose,0.0,0.0
tfidf_proposals under,0.0,0.0
tfidf_proposals may,0.0,0.0
tfidf_proposals for,0.0,0.0
tfidf_national regional,0.0,0.0
tfidf_eu level,0.0,0.0
tfidf_eu legal,0.0,0.0
tfidf_eu info,0.0,0.0
tfidf_eu in,0.0,0.0
tfidf_eu funding,0.0,0.0
tfidf_because,0.0,0.0
tfidf_eu between,0.0,0.0
tfidf_to foster,0.0,0.0
tfidf_to fork,0.0,0.0
tfidf_projects under,0.0,0.0
tfidf_to explore,0.0,0.0
tfidf_and waste,0.0,0.0
tfidf_and validation,0.0,0.0
tfidf_be clearly,0.0,0.0
tfidf_be based,0.0,0.0
tfidf_be achieved,0.0,0.0
tfidf_needed to,0.0,0.0
tfidf_to european,0.0,0.0
tfidf_need,0.0,0.0
tfidf_to eur,0.0,0.0
tfidf_to eu,0.0,0.0
tfidf_to ensure,0.0,0.0
tfidf_to engage,0.0,0.0
tfidf_and test,0.0,0.0
tfidf_projects to,0.0,0.0
tfidf_to define,0.0,0.0
tfidf_project see,0.0,0.0
tfidf_network and,0.0,0.0
tfidf_negative,0.0,0.0
tfidf_needs to,0.0,0.0
tfidf_needs of,0.0,0.0
tfidf_be funded,0.0,0.0
tfidf_be established,0.0,0.0
tfidf_be done,0.0,0.0
tfidf_project in,0.0,0.0
tfidf_progress,0.0,0.0
tfidf_europe in,0.0,0.0
tfidf_programme and,0.0,0.0
tfidf_profiles,0.0,0.0
tfidf_euro,0.0,0.0
tfidf_production systems,0.0,0.0
tfidf_cooperation with,0.0,0.0
tfidf_production and,0.0,0.0
tfidf_producing,0.0,0.0
tfidf_cooperate,0.0,0.0
tfidf_processing and,0.0,0.0
tfidf_to bring,0.0,0.0
tfidf_applicants are,0.0,0.0
tfidf_to better,0.0,0.0
tfidf_any other,0.0,0.0
tfidf_background,0.0,0.0
tfidf_awareness raising,0.0,0.0
tfidf_nonetheless this,0.0,0.0
tfidf_nonetheless,0.0,0.0
tfidf_ngos,0.0,0.0
tfidf_activities the,0.0,0.0
tfidf_activities that,0.0,0.0
tfidf_new or,0.0,0.0
tfidf_activities such,0.0,0.0
tfidf_annexes,0.0,0.0
tfidf_evidence based,0.0,0.0
tfidf_and with,0.0,0.0
tfidf_process and,0.0,0.0
tfidf_private sector,0.0,0.0
tfidf_evaluated,0.0,0.0
tfidf_evaluate,0.0,0.0
tfidf_nutrients,0.0,0.0
tfidf_european innovation,0.0,0.0
tfidf_null,0.0,0.0
tfidf_not only,0.0,0.0
tfidf_not be,0.0,0.0
tfidf_basis for,0.0,0.0
tfidf_european green,0.0,0.0
tfidf_based products,0.0,0.0
tfidf_contributes,0.0,0.0
tfidf_priorities and,0.0,0.0
tfidf_continuous,0.0,0.0
tfidf_and potential,0.0,0.0
tfidf_previous,0.0,0.0
tfidf_exist,0.0,0.0
tfidf_excluded,0.0,0.0
tfidf_present,0.0,0.0
tfidf_authorities and,0.0,0.0
tfidf_of agricultural,0.0,0.0
tfidf_of action,0.0,0.0
tfidf_exchange of,0.0,0.0
tfidf_excellence,0.0,0.0
tfidf_objective the,0.0,0.0
tfidf_objective of,0.0,0.0
tfidf_activities of,0.0,0.0
tfidf_active in,0.0,0.0
tfidf_preparation of,0.0,0.0
tfidf_times,0.0,0.0
tfidf_timely,0.0,0.0
tfidf_potential for,0.0,0.0
tfidf_of common,0.0,0.0
tfidf_of both,0.0,0.0
tfidf_of best,0.0,0.0
tfidf_of and,0.0,0.0
tfidf_time and,0.0,0.0
tfidf_availability,0.0,0.0
tfidf_this context,0.0,0.0
tfidf_this area,0.0,0.0
tfidf_portfolio,0.0,0.0
tfidf_experimentation,0.0,0.0
tfidf_approach in,0.0,0.0
tfidf_applications in,0.0,0.0
tfidf_experience and,0.0,0.0
tfidf_of horizon,0.0,0.0
tfidf_expected that,0.0,0.0
tfidf_of good,0.0,0.0
tfidf_expected results,0.0,0.0
tfidf_of europe,0.0,0.0
tfidf_expected outcomes,0.0,0.0
tfidf_of education,0.0,0.0
tfidf_expected impact,0.0,0.0
tfidf_applicants should,0.0,0.0
tfidf_expectations,0.0,0.0
tfidf_populations,0.0,0.0
tfidf_contributing,0.0,0.0
tfidf_policymakers,0.0,0.0
tfidf_policy making,0.0,0.0
tfidf_contributes to,0.0,0.0
tfidf_points,0.0,0.0
tfidf_are needed,0.0,0.0
tfidf_are in,0.0,0.0
tfidf_explore the,0.0,0.0
tfidf_explore,0.0,0.0
tfidf_of products,0.0,0.0
tfidf_of other,0.0,0.0
tfidf_of national,0.0,0.0
tfidf_of more,0.0,0.0
tfidf_expertise in,0.0,0.0
tfidf_of key,0.0,0.0
tfidf_expertise and,0.0,0.0
tfidf_of industrial,0.0,0.0
tfidf_expertise,0.0,0.0
tfidf_third country,0.0,0.0
tfidf_appropriate resources,0.0,0.0
tfidf_they can,0.0,0.0
tfidf_thermal,0.0,0.0
tfidf_adapted to,0.0,0.0
tfidf_of sustainable,0.0,0.0
tfidf_of ssh,0.0,0.0
tfidf_of social,0.0,0.0
tfidf_adapted,0.0,0.0
tfidf_of services,0.0,0.0
tfidf_of results,0.0,0.0
tfidf_of renewable,0.0,0.0
tfidf_of relevant,0.0,0.0
tfidf_of raw,0.0,0.0
tfidf_of projects,0.0,0.0
tfidf_planned,0.0,0.0
tfidf_farmers and,0.0,0.0
tfidf_pesticides,0.0,0.0
tfidf_personal,0.0,0.0
tfidf_farm to,0.0,0.0
tfidf_on an,0.0,0.0
tfidf_oj,0.0,0.0
tfidf_offs,0.0,0.0
tfidf_offering,0.0,0.0
tfidf_extent,0.0,0.0
tfidf_of water,0.0,0.0
tfidf_of various,0.0,0.0
tfidf_of union,0.0,0.0
tfidf_of transport,0.0,0.0
tfidf_actor approach,0.0,0.0
tfidf_there is,0.0,0.0
tfidf_themes,0.0,0.0
tfidf_thematic,0.0,0.0
tfidf_them,0.0,0.0
tfidf_the wider,0.0,0.0
tfidf_the water,0.0,0.0
tfidf_the various,0.0,0.0
tfidf_arrangements,0.0,0.0
tfidf_the topic,0.0,0.0
tfidf_attention,0.0,0.0
tfidf_the supply,0.0,0.0
tfidf_at trl,0.0,0.0
tfidf_at supporting,0.0,0.0
tfidf_at regional,0.0,0.0
tfidf_on going,0.0,0.0
tfidf_consistent,0.0,0.0
tfidf_considering the,0.0,0.0
tfidf_area of,0.0,0.0
tfidf_are the,0.0,0.0
tfidf_are required,0.0,0.0
tfidf_fch ju,0.0,0.0
tfidf_the strategic,0.0,0.0
tfidf_op,0.0,0.0
tfidf_only,0.0,0.0
tfidf_one of,0.0,0.0
tfidf_on their,0.0,0.0
tfidf_attention should,0.0,0.0
tfidf_particular with,0.0,0.0
tfidf_participatory,0.0,0.0
tfidf_the short,0.0,0.0
tfidf_the selected,0.0,0.0
tfidf_address one,0.0,0.0
tfidf_paid to,0.0,0.0
tfidf_paid,0.0,0.0
tfidf_packaging,0.0,0.0
tfidf_package,0.0,0.0
tfidf_ownership,0.0,0.0
tfidf_owners,0.0,0.0
tfidf_over the,0.0,0.0
tfidf_assessed,0.0,0.0
tfidf_assess the,0.0,0.0
tfidf_associated to,0.0,0.0
tfidf_assets,0.0,0.0
tfidf_address all,0.0,0.0
tfidf_assessment and,0.0,0.0
tfidf_the role,0.0,0.0
tfidf_the rights,0.0,0.0
tfidf_the right,0.0,0.0
tfidf_the results,0.0,0.0
tfidf_the respective,0.0,0.0
tfidf_as the,0.0,0.0
tfidf_as regards,0.0,0.0
tfidf_the relevant,0.0,0.0
tfidf_findings,0.0,0.0
tfidf_as appropriate,0.0,0.0
tfidf_find,0.0,0.0
tfidf_outputs,0.0,0.0
tfidf_output,0.0,0.0
tfidf_with respect,0.0,0.0
tfidf_will not,0.0,0.0
tfidf_14,0.0,0.0
tfidf_11,0.0,0.0
tfidf_financed,0.0,0.0
tfidf_defined in,0.0,0.0
tfidf_defined,0.0,0.0
tfidf_define,0.0,0.0
tfidf_dedicated,0.0,0.0
tfidf_demonstrate the,0.0,0.0
tfidf_democratic,0.0,0.0
tfidf_fields of,0.0,0.0
tfidf_demand for,0.0,0.0
tfidf_delivered,0.0,0.0
tfidf_described,0.0,0.0
tfidf_with and,0.0,0.0
tfidf_with eu,0.0,0.0
tfidf_organisational,0.0,0.0
tfidf_org,0.0,0.0
tfidf_or technology,0.0,0.0
tfidf_or other,0.0,0.0
tfidf_or new,0.0,0.0
tfidf_or in,0.0,0.0
tfidf_at eu,0.0,0.0
tfidf_assurance,0.0,0.0
tfidf_outcome of,0.0,0.0
tfidf_outcome in,0.0,0.0
tfidf_outcome,0.0,0.0
tfidf_fields,0.0,0.0
tfidf_contain,0.0,0.0
tfidf_organise,0.0,0.0
tfidf_principles,0.0,0.0
tfidf_approaches for,-1.1079040644901283e-07,0.0001674673680209939
tfidf_maintenance,-1.1079040644901283e-07,0.0001674673680209939
tfidf_specific challenge,-1.1079040644901283e-07,0.0001674673680209939
tfidf_autonomous,-1.1079040644901283e-07,0.0001674673680209939
tfidf_board,-1.1079040644901283e-07,0.0001674673680209939
tfidf_exploration,-1.1079040644901283e-07,0.0001674673680209939
tfidf_anti,-1.1079040644901283e-07,0.0001674673680209939
tfidf_reducing,-1.1079040644901283e-07,0.0001674673680209939
tfidf_concepts,-1.1079040644901283e-07,0.0001674673680209939
tfidf_integration of,-1.1079040644901283e-07,0.0001674673680209939
tfidf_driven,-1.1079040644901283e-07,0.0001674673680209939
tfidf_eu no,-2.2158081289802566e-07,0.0002368345712828465
tfidf_effectiveness,-2.2158081289802566e-07,0.00023683457128284647
tfidf_demonstration of,-2.2158081289802566e-07,0.0002368345712828465
tfidf_the potential,-2.2158081289802566e-07,0.0002368345712828465
tfidf_the network,-2.2158081289802566e-07,0.0002368345712828465
tfidf_beyond,-3.3271961686898165e-07,0.0002903660700006917
tfidf_hybrid,-8.852853249696757e-07,0.00047311486330983265
tfidf_benefits,-5.0460311270761334e-06,0.0007028501950519255
tfidf_awareness,-4.200073687504746e-05,0.0020570619430197064
tfidf_in europe,-4.385635264327892e-05,0.0011953728877298253
tfidf_to increase,-4.678843172849501e-05,0.0013942992319659214
tfidf_engage,-4.722564180357214e-05,0.0006452175814690733
tfidf_enabling,-4.733608526720223e-05,0.0006664571626306287
tfidf_the art,-4.733608526720223e-05,0.0006664571626306287
tfidf_sustainable energy,-4.7446183235144715e-05,0.0006869135400612338
tfidf_addressing,-4.75509312542477e-05,0.000780815528775747
tfidf_materials and,-4.75509312542477e-05,0.000780815528775747
tfidf_methods,-4.7882263092269284e-05,0.000832617538063264
tfidf_of technologies,-4.809732654135201e-05,0.0009270025628704554
tfidf_reliability,-4.809732654135201e-05,0.0009270025628704556
tfidf_across,-5.24687592076245e-05,0.0011852991331685872
tfidf_sciences and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_share of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_viable,-5.3013209489793936e-05,0.00010602641897958787
tfidf_violence,-5.3013209489793936e-05,0.00010602641897958787
tfidf_outlined,-5.3013209489793936e-05,0.00010602641897958787
tfidf_other eu,-5.3013209489793936e-05,0.00010602641897958787
tfidf_durability,-5.3013209489793936e-05,0.00010602641897958787
tfidf_crucial,-5.3013209489793936e-05,0.00010602641897958787
tfidf_using the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_utilisation,-5.3013209489793936e-05,0.00010602641897958787
tfidf_valuable,-5.3013209489793936e-05,0.00010602641897958787
tfidf_attention to,-5.3013209489793936e-05,0.00010602641897958787
tfidf_ones,-5.3013209489793936e-05,0.00010602641897958787
tfidf_parties,-5.3013209489793936e-05,0.00010602641897958787
tfidf_what,-5.3013209489793936e-05,0.00010602641897958787
tfidf_date,-5.3013209489793936e-05,0.00010602641897958787
tfidf_innovative approaches,-5.3013209489793936e-05,0.00010602641897958787
tfidf_industries,-5.3013209489793936e-05,0.00010602641897958787
tfidf_challenge to,-5.3013209489793936e-05,0.00010602641897958787
tfidf_challenges in,-5.3013209489793936e-05,0.00010602641897958787
tfidf_resistance,-5.3013209489793936e-05,0.00010602641897958787
tfidf_local,-5.3013209489793936e-05,0.00010602641897958787
tfidf_results and,-5.3013209489793936e-05,0.00010602641897958787
tfidf_risk of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_roll,-5.3013209489793936e-05,0.00010602641897958787
tfidf_effects of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_up,-5.3013209489793936e-05,0.00010602641897958787
tfidf_cultural heritage,-5.3013209489793936e-05,0.00010602641897958787
tfidf_easy,-5.3013209489793936e-05,0.00010602641897958787
tfidf_economically,-5.3013209489793936e-05,0.00010602641897958787
tfidf_are to,-5.3013209489793936e-05,0.00010602641897958787
tfidf_on existing,-5.3013209489793936e-05,0.00010602641897958787
tfidf_at european,-5.3013209489793936e-05,0.00010602641897958787
tfidf_at large,-5.3013209489793936e-05,0.00010602641897958787
tfidf_at local,-5.3013209489793936e-05,0.00010602641897958787
tfidf_participate in,-5.3013209489793936e-05,0.00010602641897958787
tfidf_viability,-5.3013209489793936e-05,0.00010602641897958787
tfidf_viability of,-5.3013209489793936e-05,0.00010602641897958787
tfidf_eligible,-5.3013209489793936e-05,0.00010602641897958787
tfidf_trends,-5.3013209489793936e-05,0.00010602641897958787
tfidf_creating,-5.3013209489793936e-05,0.00010602641897958787
tfidf_of the,-5.3013209489793936e-05,0.00010602641897958787
tfidf_30,-5.3013209489793936e-05,0.00010602641897958787
tfidf_ecosystem services,-5.3013209489793936e-05,0.00010602641897958787
tfidf_effect,-5.3013209489793936e-05,0.00010602641897958787
tfidf_parts of,-5.3013209489793936e-05,0.00010602641897958787
